"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-01","2.0","26.4",,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-02","8.9","25.6","29.4","24.0"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-03","1.0","27.0",,"23.0"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-04","0.0","27.0",,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-05","35.1","25.3",,"22.4"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-06","0.0","26.9",,"23.8"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-07",,"29.1",,"22.4"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-08",,"29.4",,"23.9"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-09",,"27.7",,"23.8"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-10",,"28.2",,"22.2"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-11",,"29.1",,"24.6"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-12",,"28.9",,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-13",,"29.3",,"24.7"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-14",,"27.8",,"25.0"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-15","0.5","26.9",,"23.6"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-16","0.0","27.6",,
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-17","22.1","27.9","36.4","23.4"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-18","0.0","29.9",,"23.6"
"PEM00084515","CAP FAP DAVID ABENZUR RENGIFO, PE","2023-11-19",,"29.9",,"24.9"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-01",,"26.6",,"23.0"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-02",,"29.9",,
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-03",,"29.9",,"23.0"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-04",,"23.1",,
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-05",,"28.7",,"17.9"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-06",,"31.3",,"21.1"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-07",,"32.7",,"23.9"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-08",,"30.1",,
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-09",,"28.3",,"22.5"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-10",,"31.1",,"23.5"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-11",,"33.6",,"23.0"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-12",,"33.6",,
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-13",,"32.9",,"24.9"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-14",,"29.6",,
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-15",,"32.9",,"23.4"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-16",,"29.9",,"24.2"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-17",,"33.4",,"22.6"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-18",,"34.7",,"24.9"
"PEM00084658","PADRE ALDAMIZ, PE","2023-11-19",,"30.7",,"25.1"
"PEM00084735","JULIACA, PE","2023-11-01",,"16.6",,"2.8"
"PEM00084735","JULIACA, PE","2023-11-02",,"17.2",,"4.4"
"PEM00084735","JULIACA, PE","2023-11-03",,"16.2",,"2.9"
"PEM00084735","JULIACA, PE","2023-11-04",,"15.8",,"4.9"
"PEM00084735","JULIACA, PE","2023-11-05",,"16.8",,"7.5"
"PEM00084735","JULIACA, PE","2023-11-06",,"15.6",,"7.0"
"PEM00084735","JULIACA, PE","2023-11-07",,"16.4",,"6.3"
"PEM00084735","JULIACA, PE","2023-11-08",,"16.6",,"6.9"
"PEM00084735","JULIACA, PE","2023-11-09",,"13.8",,"7.1"
"PEM00084735","JULIACA, PE","2023-11-10",,"15.2",,"7.5"
"PEM00084735","JULIACA, PE","2023-11-11","0.0","14.1",,"6.8"
"PEM00084735","JULIACA, PE","2023-11-12",,"13.4",,
"PEM00084735","JULIACA, PE","2023-11-13",,"15.3",,"5.5"
"PEM00084735","JULIACA, PE","2023-11-14",,"15.4",,"6.0"
"PEM00084735","JULIACA, PE","2023-11-15",,"14.3",,"5.1"
"PEM00084735","JULIACA, PE","2023-11-16",,"16.5",,"3.8"
"PEM00084735","JULIACA, PE","2023-11-17",,"16.6",,"3.7"
"PEM00084735","JULIACA, PE","2023-11-18","21.1","17.4",,"5.2"
"PEM00084735","JULIACA, PE","2023-11-19","0.0","17.1",,"8.6"
"PE000084377","IQUITOS, PE","2023-11-01",,"26.2",,
"PE000084377","IQUITOS, PE","2023-11-02",,"26.5","32.6","23.3"
"PE000084377","IQUITOS, PE","2023-11-03",,"27.7",,"23.5"
"PE000084377","IQUITOS, PE","2023-11-04",,"26.6",,
"PE000084377","IQUITOS, PE","2023-11-05",,"25.3",,"22.7"
"PE000084377","IQUITOS, PE","2023-11-06",,"25.9",,"23.8"
"PE000084377","IQUITOS, PE","2023-11-07",,"27.4",,
"PE000084377","IQUITOS, PE","2023-11-08",,"27.3",,"23.4"
"PE000084377","IQUITOS, PE","2023-11-09",,"26.9",,"23.5"
"PE000084377","IQUITOS, PE","2023-11-10",,"27.2",,"23.7"
"PE000084377","IQUITOS, PE","2023-11-11",,"27.3",,"23.5"
"PE000084377","IQUITOS, PE","2023-11-12",,"27.8",,
"PE000084377","IQUITOS, PE","2023-11-13",,"28.2",,"23.2"
"PE000084377","IQUITOS, PE","2023-11-14",,"27.8",,"24.0"
"PE000084377","IQUITOS, PE","2023-11-15","41.9","26.0",,
"PE000084377","IQUITOS, PE","2023-11-16","0.0","28.0",,"23.6"
"PE000084377","IQUITOS, PE","2023-11-17",,"28.8",,"23.3"
"PE000084377","IQUITOS, PE","2023-11-18",,"29.1",,"23.3"
"PE000084377","IQUITOS, PE","2023-11-19",,"29.5",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-01",,"18.7",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-02",,"18.8",,"17.7"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-03",,"19.1",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-04",,"19.2",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-05",,"19.2",,"17.7"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-06",,"19.1",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-07",,"19.3",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-08",,"19.4",,"17.8"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-09",,"19.4",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-10",,"19.7",,"18.0"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-11",,"19.3",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-12",,"19.6",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-13",,"19.6",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-14",,"19.6",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-15","0.0","19.1",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-16",,"19.3",,"17.9"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-17",,"19.1","21.8",
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-18",,"19.2",,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","2023-11-19",,"19.4",,"17.9"
"PEM00084534","TINGO MARIA, PE","2023-11-01",,"24.3",,
"PEM00084534","TINGO MARIA, PE","2023-11-02",,"24.2",,
"PEM00084534","TINGO MARIA, PE","2023-11-03",,"28.7",,
"PEM00084534","TINGO MARIA, PE","2023-11-04",,"24.3",,
"PEM00084534","TINGO MARIA, PE","2023-11-06",,"28.4",,
"PEM00084534","TINGO MARIA, PE","2023-11-07",,"29.8",,
"PEM00084534","TINGO MARIA, PE","2023-11-08",,"30.4",,
"PEM00084534","TINGO MARIA, PE","2023-11-09",,"25.6",,
"PEM00084534","TINGO MARIA, PE","2023-11-10",,"28.1",,
"PEM00084534","TINGO MARIA, PE","2023-11-11",,"29.8",,
"PEM00084534","TINGO MARIA, PE","2023-11-13",,"30.3",,
"PEM00084534","TINGO MARIA, PE","2023-11-14",,"27.9",,"22.2"
"PEM00084534","TINGO MARIA, PE","2023-11-15",,"28.6",,
"PEM00084534","TINGO MARIA, PE","2023-11-16",,"29.2",,
"PEM00084534","TINGO MARIA, PE","2023-11-17",,"30.0",,
"PEM00084534","TINGO MARIA, PE","2023-11-18",,"29.7",,
"PE000084444","CHACHAPOYAS, PE","2023-11-01",,"20.6",,
"PE000084444","CHACHAPOYAS, PE","2023-11-02",,"17.8",,
"PE000084444","CHACHAPOYAS, PE","2023-11-03",,"19.6",,
"PE000084444","CHACHAPOYAS, PE","2023-11-04",,"15.9",,
"PE000084444","CHACHAPOYAS, PE","2023-11-05",,"14.1",,
"PE000084444","CHACHAPOYAS, PE","2023-11-06",,"15.7",,
"PE000084444","CHACHAPOYAS, PE","2023-11-07",,"19.1",,
"PE000084444","CHACHAPOYAS, PE","2023-11-08",,"17.6",,
"PE000084444","CHACHAPOYAS, PE","2023-11-09",,"17.2",,
